Time,t1,t2,t3
0,21,20,22
0.5,20,19,21
1,19,18,20
1.5,18,17,19
2,18,17,19
2.5,18,17,19
3,17,16,18
3.5,17,16,18
4,16,15,17
4.5,16,15,17
5,16,15,17
5.5,16,15,17
6,16,15,17
6.5,16,15,17
7,17,16,18
7.5,18,17,19
8,20,19,21
8.5,20,19,21
9,22,21,23
9.5,23,22,24
10,24,23,25
10.5,26,25,27
11,27,26,28
11.5,27,26,28
12,28,27,29
12.5,28,27,29
13,29,28,30
13.5,29,28,30
14,29,28,30
14.5,29,28,30
15,29,28,30
15.5,29,28,30
16,29,28,30
16.5,30,29,31
17,29,28,30
17.5,29,28,30
18,29,28,30
18.5,28,27,29
19,28,27,29
19.5,27,26,28
20,26,25,27
20.5,25,24,26
21,24,23,25
21.5,23,22,24
22,22,21,23
22.5,21,20,22
23,20,19,21
23.5,20,19,21
